date,HD,isPartial
2012-03-01,80,False
2012-03-02,83,False
2012-03-03,100,False
2012-03-04,97,False
2012-03-05,77,False
2012-03-06,80,False
2012-03-07,87,False
2012-03-08,80,False
2012-03-09,85,False
2012-03-10,95,False
2012-03-11,97,False
2012-03-12,76,False
2012-03-13,77,False
2012-03-14,75,False
2012-03-15,79,False
2012-03-16,82,False
2012-03-17,95,False
2012-03-18,94,False
2012-03-19,77,False
2012-03-20,75,False
2012-03-21,75,False
2012-03-22,78,False
2012-03-23,81,False
2012-03-24,94,False
2012-03-25,95,False
2012-03-26,76,False
2012-03-27,77,False
2012-03-28,78,False
2012-03-29,77,False
2012-03-30,82,False
2012-03-31,97,False
