date,FB,isPartial
2018-01-01,100,False
2018-01-02,88,False
2018-01-03,80,False
2018-01-04,84,False
2018-01-05,85,False
2018-01-06,90,False
2018-01-07,86,False
2018-01-08,79,False
2018-01-09,77,False
2018-01-10,82,False
2018-01-11,80,False
2018-01-12,85,False
2018-01-13,92,False
2018-01-14,89,False
2018-01-15,79,False
2018-01-16,77,False
2018-01-17,80,False
2018-01-18,80,False
2018-01-19,79,False
2018-01-20,89,False
2018-01-21,89,False
2018-01-22,78,False
2018-01-23,81,False
2018-01-24,78,False
2018-01-25,81,False
2018-01-26,84,False
2018-01-27,91,False
2018-01-28,95,False
2018-01-29,78,False
2018-01-30,80,False
2018-01-31,81,False
