date,HD,isPartial
2012-08-01,81,False
2012-08-02,81,False
2012-08-03,83,False
2012-08-04,96,False
2012-08-05,98,False
2012-08-06,80,False
2012-08-07,80,False
2012-08-08,80,False
2012-08-09,80,False
2012-08-10,82,False
2012-08-11,96,False
2012-08-12,98,False
2012-08-13,80,False
2012-08-14,79,False
2012-08-15,85,False
2012-08-16,82,False
2012-08-17,83,False
2012-08-18,96,False
2012-08-19,98,False
2012-08-20,83,False
2012-08-21,82,False
2012-08-22,81,False
2012-08-23,84,False
2012-08-24,84,False
2012-08-25,100,False
2012-08-26,99,False
2012-08-27,81,False
2012-08-28,80,False
2012-08-29,82,False
2012-08-30,82,False
2012-08-31,83,False
