date,TSLA,isPartial
2015-01-01,12,False
2015-01-02,34,False
2015-01-03,20,False
2015-01-04,8,False
2015-01-05,35,False
2015-01-06,34,False
2015-01-07,49,False
2015-01-08,42,False
2015-01-09,45,False
2015-01-10,10,False
2015-01-11,9,False
2015-01-12,39,False
2015-01-13,53,False
2015-01-14,100,False
2015-01-15,70,False
2015-01-16,51,False
2015-01-17,16,False
2015-01-18,7,False
2015-01-19,35,False
2015-01-20,46,False
2015-01-21,52,False
2015-01-22,44,False
2015-01-23,47,False
2015-01-24,12,False
2015-01-25,11,False
2015-01-26,44,False
2015-01-27,34,False
2015-01-28,50,False
2015-01-29,44,False
2015-01-30,42,False
2015-01-31,16,False
