date,KO,isPartial
2012-04-01,87,False
2012-04-02,86,False
2012-04-03,97,False
2012-04-04,96,False
2012-04-05,93,False
2012-04-06,100,False
2012-04-07,100,False
2012-04-08,91,False
2012-04-09,99,False
2012-04-10,89,False
2012-04-11,89,False
2012-04-12,90,False
2012-04-13,92,False
2012-04-14,94,False
2012-04-15,81,False
2012-04-16,80,False
2012-04-17,87,False
2012-04-18,81,False
2012-04-19,90,False
2012-04-20,86,False
2012-04-21,96,False
2012-04-22,80,False
2012-04-23,80,False
2012-04-24,81,False
2012-04-25,85,False
2012-04-26,86,False
2012-04-27,93,False
2012-04-28,90,False
2012-04-29,85,False
2012-04-30,82,False
