date,PFE,isPartial
2014-12-01,76,False
2014-12-02,83,False
2014-12-03,100,False
2014-12-04,68,False
2014-12-05,84,False
2014-12-06,35,False
2014-12-07,45,False
2014-12-08,68,False
2014-12-09,92,False
2014-12-10,79,False
2014-12-11,73,False
2014-12-12,57,False
2014-12-13,48,False
2014-12-14,39,False
2014-12-15,89,False
2014-12-16,74,False
2014-12-17,71,False
2014-12-18,72,False
2014-12-19,77,False
2014-12-20,53,False
2014-12-21,29,False
2014-12-22,85,False
2014-12-23,62,False
2014-12-24,67,False
2014-12-25,46,False
2014-12-26,55,False
2014-12-27,31,False
2014-12-28,21,False
2014-12-29,52,False
2014-12-30,50,False
2014-12-31,47,False
