date,NVDA,isPartial
2016-12-01,38,False
2016-12-02,35,False
2016-12-03,12,False
2016-12-04,5,False
2016-12-05,28,False
2016-12-06,33,False
2016-12-07,35,False
2016-12-08,30,False
2016-12-09,24,False
2016-12-10,9,False
2016-12-11,5,False
2016-12-12,34,False
2016-12-13,27,False
2016-12-14,38,False
2016-12-15,46,False
2016-12-16,43,False
2016-12-17,14,False
2016-12-18,9,False
2016-12-19,44,False
2016-12-20,52,False
2016-12-21,52,False
2016-12-22,48,False
2016-12-23,49,False
2016-12-24,18,False
2016-12-25,7,False
2016-12-26,17,False
2016-12-27,65,False
2016-12-28,100,False
2016-12-29,88,False
2016-12-30,74,False
2016-12-31,15,False
