date,PFE,isPartial
2014-03-01,25,False
2014-03-02,24,False
2014-03-03,44,False
2014-03-04,66,False
2014-03-05,66,False
2014-03-06,72,False
2014-03-07,84,False
2014-03-08,28,False
2014-03-09,25,False
2014-03-10,55,False
2014-03-11,60,False
2014-03-12,86,False
2014-03-13,80,False
2014-03-14,66,False
2014-03-15,32,False
2014-03-16,34,False
2014-03-17,74,False
2014-03-18,63,False
2014-03-19,65,False
2014-03-20,61,False
2014-03-21,49,False
2014-03-22,32,False
2014-03-23,19,False
2014-03-24,76,False
2014-03-25,45,False
2014-03-26,63,False
2014-03-27,85,False
2014-03-28,63,False
2014-03-29,22,False
2014-03-30,32,False
2014-03-31,100,False
