date,INTC,isPartial
2018-10-01,33,False
2018-10-02,59,False
2018-10-03,49,False
2018-10-04,40,False
2018-10-05,37,False
2018-10-06,13,False
2018-10-07,7,False
2018-10-08,33,False
2018-10-09,35,False
2018-10-10,36,False
2018-10-11,41,False
2018-10-12,38,False
2018-10-13,10,False
2018-10-14,8,False
2018-10-15,24,False
2018-10-16,31,False
2018-10-17,31,False
2018-10-18,28,False
2018-10-19,26,False
2018-10-20,8,False
2018-10-21,5,False
2018-10-22,39,False
2018-10-23,30,False
2018-10-24,40,False
2018-10-25,100,False
2018-10-26,85,False
2018-10-27,12,False
2018-10-28,6,False
2018-10-29,33,False
2018-10-30,41,False
2018-10-31,48,False
