date,AAPL,isPartial
2017-12-01,93,False
2017-12-02,25,False
2017-12-03,18,False
2017-12-04,95,False
2017-12-05,85,False
2017-12-06,74,False
2017-12-07,78,False
2017-12-08,73,False
2017-12-09,23,False
2017-12-10,14,False
2017-12-11,80,False
2017-12-12,75,False
2017-12-13,69,False
2017-12-14,68,False
2017-12-15,65,False
2017-12-16,23,False
2017-12-17,19,False
2017-12-18,86,False
2017-12-19,100,False
2017-12-20,72,False
2017-12-21,82,False
2017-12-22,75,False
2017-12-23,28,False
2017-12-24,18,False
2017-12-25,17,False
2017-12-26,100,False
2017-12-27,96,False
2017-12-28,88,False
2017-12-29,85,False
2017-12-30,26,False
2017-12-31,16,False
