date,GOOG,isPartial
2016-08-01,100,False
2016-08-02,94,False
2016-08-03,83,False
2016-08-04,87,False
2016-08-05,93,False
2016-08-06,77,False
2016-08-07,77,False
2016-08-08,88,False
2016-08-09,88,False
2016-08-10,87,False
2016-08-11,89,False
2016-08-12,94,False
2016-08-13,74,False
2016-08-14,73,False
2016-08-15,91,False
2016-08-16,87,False
2016-08-17,86,False
2016-08-18,89,False
2016-08-19,87,False
2016-08-20,74,False
2016-08-21,73,False
2016-08-22,92,False
2016-08-23,92,False
2016-08-24,90,False
2016-08-25,90,False
2016-08-26,86,False
2016-08-27,66,False
2016-08-28,69,False
2016-08-29,79,False
2016-08-30,93,False
2016-08-31,89,False
