date,INTC,isPartial
2013-03-01,54,False
2013-03-02,22,False
2013-03-03,23,False
2013-03-04,69,False
2013-03-05,100,False
2013-03-06,71,False
2013-03-07,92,False
2013-03-08,98,False
2013-03-09,32,False
2013-03-10,15,False
2013-03-11,68,False
2013-03-12,58,False
2013-03-13,62,False
2013-03-14,71,False
2013-03-15,63,False
2013-03-16,17,False
2013-03-17,12,False
2013-03-18,55,False
2013-03-19,83,False
2013-03-20,58,False
2013-03-21,63,False
2013-03-22,45,False
2013-03-23,27,False
2013-03-24,15,False
2013-03-25,56,False
2013-03-26,58,False
2013-03-27,87,False
2013-03-28,57,False
2013-03-29,58,False
2013-03-30,19,False
2013-03-31,16,False
