date,KO,isPartial
2017-01-01,99,False
2017-01-02,87,False
2017-01-03,85,False
2017-01-04,88,False
2017-01-05,91,False
2017-01-06,92,False
2017-01-07,95,False
2017-01-08,100,False
2017-01-09,84,False
2017-01-10,78,False
2017-01-11,81,False
2017-01-12,85,False
2017-01-13,85,False
2017-01-14,99,False
2017-01-15,96,False
2017-01-16,81,False
2017-01-17,84,False
2017-01-18,86,False
2017-01-19,87,False
2017-01-20,90,False
2017-01-21,99,False
2017-01-22,97,False
2017-01-23,83,False
2017-01-24,86,False
2017-01-25,87,False
2017-01-26,87,False
2017-01-27,88,False
2017-01-28,95,False
2017-01-29,98,False
2017-01-30,78,False
2017-01-31,85,False
