date,AMZN,isPartial
2016-08-01,100,False
2016-08-02,100,False
2016-08-03,99,False
2016-08-04,76,False
2016-08-05,81,False
2016-08-06,34,False
2016-08-07,22,False
2016-08-08,75,False
2016-08-09,69,False
2016-08-10,60,False
2016-08-11,65,False
2016-08-12,65,False
2016-08-13,24,False
2016-08-14,14,False
2016-08-15,66,False
2016-08-16,58,False
2016-08-17,52,False
2016-08-18,51,False
2016-08-19,56,False
2016-08-20,11,False
2016-08-21,10,False
2016-08-22,56,False
2016-08-23,65,False
2016-08-24,50,False
2016-08-25,52,False
2016-08-26,54,False
2016-08-27,12,False
2016-08-28,12,False
2016-08-29,62,False
2016-08-30,52,False
2016-08-31,56,False
