date,DIS,isPartial
2018-04-01,96,False
2018-04-02,99,False
2018-04-03,93,False
2018-04-04,98,False
2018-04-05,92,False
2018-04-06,91,False
2018-04-07,91,False
2018-04-08,81,False
2018-04-09,98,False
2018-04-10,93,False
2018-04-11,98,False
2018-04-12,98,False
2018-04-13,91,False
2018-04-14,89,False
2018-04-15,90,False
2018-04-16,95,False
2018-04-17,91,False
2018-04-18,95,False
2018-04-19,90,False
2018-04-20,92,False
2018-04-21,90,False
2018-04-22,85,False
2018-04-23,96,False
2018-04-24,89,False
2018-04-25,93,False
2018-04-26,96,False
2018-04-27,92,False
2018-04-28,90,False
2018-04-29,91,False
2018-04-30,100,False
