date,KO,isPartial
2018-10-01,75,False
2018-10-02,79,False
2018-10-03,78,False
2018-10-04,79,False
2018-10-05,82,False
2018-10-06,89,False
2018-10-07,90,False
2018-10-08,79,False
2018-10-09,82,False
2018-10-10,77,False
2018-10-11,79,False
2018-10-12,81,False
2018-10-13,90,False
2018-10-14,91,False
2018-10-15,78,False
2018-10-16,76,False
2018-10-17,78,False
2018-10-18,78,False
2018-10-19,78,False
2018-10-20,88,False
2018-10-21,92,False
2018-10-22,79,False
2018-10-23,77,False
2018-10-24,76,False
2018-10-25,80,False
2018-10-26,85,False
2018-10-27,100,False
2018-10-28,91,False
2018-10-29,82,False
2018-10-30,83,False
2018-10-31,83,False
