date,HD,isPartial
2016-04-01,84,False
2016-04-02,98,False
2016-04-03,94,False
2016-04-04,80,False
2016-04-05,84,False
2016-04-06,82,False
2016-04-07,81,False
2016-04-08,85,False
2016-04-09,98,False
2016-04-10,94,False
2016-04-11,78,False
2016-04-12,79,False
2016-04-13,78,False
2016-04-14,80,False
2016-04-15,82,False
2016-04-16,96,False
2016-04-17,93,False
2016-04-18,78,False
2016-04-19,80,False
2016-04-20,80,False
2016-04-21,81,False
2016-04-22,82,False
2016-04-23,97,False
2016-04-24,94,False
2016-04-25,78,False
2016-04-26,80,False
2016-04-27,79,False
2016-04-28,79,False
2016-04-29,83,False
2016-04-30,100,False
