date,FB,isPartial
2016-05-01,94,False
2016-05-02,84,False
2016-05-03,81,False
2016-05-04,86,False
2016-05-05,87,False
2016-05-06,88,False
2016-05-07,99,False
2016-05-08,95,False
2016-05-09,84,False
2016-05-10,86,False
2016-05-11,82,False
2016-05-12,88,False
2016-05-13,89,False
2016-05-14,100,False
2016-05-15,97,False
2016-05-16,85,False
2016-05-17,86,False
2016-05-18,84,False
2016-05-19,85,False
2016-05-20,89,False
2016-05-21,100,False
2016-05-22,94,False
2016-05-23,81,False
2016-05-24,88,False
2016-05-25,87,False
2016-05-26,91,False
2016-05-27,90,False
2016-05-28,98,False
2016-05-29,97,False
2016-05-30,90,False
2016-05-31,89,False
