date,GOOG,isPartial
2017-03-01,93,False
2017-03-02,96,False
2017-03-03,86,False
2017-03-04,71,False
2017-03-05,75,False
2017-03-06,91,False
2017-03-07,87,False
2017-03-08,91,False
2017-03-09,91,False
2017-03-10,89,False
2017-03-11,76,False
2017-03-12,69,False
2017-03-13,84,False
2017-03-14,90,False
2017-03-15,89,False
2017-03-16,90,False
2017-03-17,93,False
2017-03-18,74,False
2017-03-19,70,False
2017-03-20,93,False
2017-03-21,94,False
2017-03-22,100,False
2017-03-23,92,False
2017-03-24,89,False
2017-03-25,75,False
2017-03-26,68,False
2017-03-27,88,False
2017-03-28,86,False
2017-03-29,93,False
2017-03-30,91,False
2017-03-31,89,False
