date,QCOM,isPartial
2017-04-01,9,False
2017-04-02,7,False
2017-04-03,38,False
2017-04-04,27,False
2017-04-05,28,False
2017-04-06,34,False
2017-04-07,28,False
2017-04-08,19,False
2017-04-09,3,False
2017-04-10,24,False
2017-04-11,39,False
2017-04-12,56,False
2017-04-13,30,False
2017-04-14,49,False
2017-04-15,5,False
2017-04-16,11,False
2017-04-17,38,False
2017-04-18,45,False
2017-04-19,100,False
2017-04-20,97,False
2017-04-21,39,False
2017-04-22,10,False
2017-04-23,8,False
2017-04-24,33,False
2017-04-25,29,False
2017-04-26,38,False
2017-04-27,28,False
2017-04-28,87,False
2017-04-29,24,False
2017-04-30,7,False
