date,FB,isPartial
2015-03-01,89,False
2015-03-02,77,False
2015-03-03,80,False
2015-03-04,79,False
2015-03-05,82,False
2015-03-06,83,False
2015-03-07,96,False
2015-03-08,94,False
2015-03-09,79,False
2015-03-10,78,False
2015-03-11,81,False
2015-03-12,80,False
2015-03-13,84,False
2015-03-14,93,False
2015-03-15,90,False
2015-03-16,81,False
2015-03-17,82,False
2015-03-18,81,False
2015-03-19,76,False
2015-03-20,81,False
2015-03-21,95,False
2015-03-22,94,False
2015-03-23,80,False
2015-03-24,79,False
2015-03-25,83,False
2015-03-26,76,False
2015-03-27,83,False
2015-03-28,100,False
2015-03-29,88,False
2015-03-30,80,False
2015-03-31,85,False
