date,INTC,isPartial
2016-12-01,58,False
2016-12-02,62,False
2016-12-03,22,False
2016-12-04,14,False
2016-12-05,35,False
2016-12-06,51,False
2016-12-07,55,False
2016-12-08,72,False
2016-12-09,77,False
2016-12-10,19,False
2016-12-11,15,False
2016-12-12,56,False
2016-12-13,100,False
2016-12-14,99,False
2016-12-15,55,False
2016-12-16,63,False
2016-12-17,42,False
2016-12-18,19,False
2016-12-19,71,False
2016-12-20,94,False
2016-12-21,67,False
2016-12-22,73,False
2016-12-23,76,False
2016-12-24,34,False
2016-12-25,8,False
2016-12-26,12,False
2016-12-27,74,False
2016-12-28,66,False
2016-12-29,78,False
2016-12-30,60,False
2016-12-31,31,False
