date,TSLA,isPartial
2014-09-01,17,False
2014-09-02,83,False
2014-09-03,96,False
2014-09-04,79,False
2014-09-05,92,False
2014-09-06,27,False
2014-09-07,16,False
2014-09-08,69,False
2014-09-09,61,False
2014-09-10,52,False
2014-09-11,49,False
2014-09-12,54,False
2014-09-13,19,False
2014-09-14,12,False
2014-09-15,96,False
2014-09-16,100,False
2014-09-17,74,False
2014-09-18,59,False
2014-09-19,60,False
2014-09-20,15,False
2014-09-21,10,False
2014-09-22,58,False
2014-09-23,57,False
2014-09-24,57,False
2014-09-25,56,False
2014-09-26,47,False
2014-09-27,13,False
2014-09-28,9,False
2014-09-29,39,False
2014-09-30,48,False
