date,DIS,isPartial
2018-08-01,81,False
2018-08-02,74,False
2018-08-03,80,False
2018-08-04,76,False
2018-08-05,76,False
2018-08-06,85,False
2018-08-07,100,False
2018-08-08,93,False
2018-08-09,83,False
2018-08-10,85,False
2018-08-11,86,False
2018-08-12,95,False
2018-08-13,88,False
2018-08-14,85,False
2018-08-15,80,False
2018-08-16,82,False
2018-08-17,75,False
2018-08-18,69,False
2018-08-19,73,False
2018-08-20,78,False
2018-08-21,75,False
2018-08-22,78,False
2018-08-23,76,False
2018-08-24,72,False
2018-08-25,67,False
2018-08-26,80,False
2018-08-27,76,False
2018-08-28,82,False
2018-08-29,83,False
2018-08-30,83,False
2018-08-31,87,False
