date,NFLX,isPartial
2017-01-01,3,False
2017-01-02,3,False
2017-01-03,12,False
2017-01-04,16,False
2017-01-05,14,False
2017-01-06,21,False
2017-01-07,6,False
2017-01-08,4,False
2017-01-09,18,False
2017-01-10,16,False
2017-01-11,12,False
2017-01-12,15,False
2017-01-13,19,False
2017-01-14,7,False
2017-01-15,8,False
2017-01-16,13,False
2017-01-17,31,False
2017-01-18,85,False
2017-01-19,100,False
2017-01-20,32,False
2017-01-21,9,False
2017-01-22,5,False
2017-01-23,21,False
2017-01-24,20,False
2017-01-25,20,False
2017-01-26,16,False
2017-01-27,16,False
2017-01-28,5,False
2017-01-29,4,False
2017-01-30,16,False
2017-01-31,16,False
