date,AMZN,isPartial
2015-03-01,27,False
2015-03-02,72,False
2015-03-03,94,False
2015-03-04,89,False
2015-03-05,76,False
2015-03-06,100,False
2015-03-07,20,False
2015-03-08,6,False
2015-03-09,60,False
2015-03-10,91,False
2015-03-11,90,False
2015-03-12,59,False
2015-03-13,68,False
2015-03-14,26,False
2015-03-15,8,False
2015-03-16,60,False
2015-03-17,58,False
2015-03-18,49,False
2015-03-19,53,False
2015-03-20,64,False
2015-03-21,23,False
2015-03-22,19,False
2015-03-23,57,False
2015-03-24,36,False
2015-03-25,42,False
2015-03-26,56,False
2015-03-27,55,False
2015-03-28,21,False
2015-03-29,15,False
2015-03-30,65,False
2015-03-31,69,False
