date,WMT,isPartial
2016-06-01,34,False
2016-06-02,39,False
2016-06-03,56,False
2016-06-04,21,False
2016-06-05,10,False
2016-06-06,60,False
2016-06-07,66,False
2016-06-08,47,False
2016-06-09,48,False
2016-06-10,61,False
2016-06-11,34,False
2016-06-12,28,False
2016-06-13,38,False
2016-06-14,44,False
2016-06-15,54,False
2016-06-16,42,False
2016-06-17,37,False
2016-06-18,24,False
2016-06-19,18,False
2016-06-20,43,False
2016-06-21,49,False
2016-06-22,40,False
2016-06-23,37,False
2016-06-24,100,False
2016-06-25,21,False
2016-06-26,35,False
2016-06-27,82,False
2016-06-28,62,False
2016-06-29,60,False
2016-06-30,53,False
