date,HD,isPartial
2013-12-01,84,False
2013-12-02,71,False
2013-12-03,66,False
2013-12-04,69,False
2013-12-05,73,False
2013-12-06,72,False
2013-12-07,88,False
2013-12-08,86,False
2013-12-09,70,False
2013-12-10,73,False
2013-12-11,74,False
2013-12-12,71,False
2013-12-13,77,False
2013-12-14,92,False
2013-12-15,85,False
2013-12-16,71,False
2013-12-17,72,False
2013-12-18,74,False
2013-12-19,75,False
2013-12-20,79,False
2013-12-21,95,False
2013-12-22,93,False
2013-12-23,80,False
2013-12-24,86,False
2013-12-25,100,False
2013-12-26,91,False
2013-12-27,90,False
2013-12-28,97,False
2013-12-29,93,False
2013-12-30,83,False
2013-12-31,84,False
