date,PFE,isPartial
2018-12-01,51,False
2018-12-02,37,False
2018-12-03,79,False
2018-12-04,90,False
2018-12-05,57,False
2018-12-06,65,False
2018-12-07,56,False
2018-12-08,37,False
2018-12-09,31,False
2018-12-10,65,False
2018-12-11,84,False
2018-12-12,66,False
2018-12-13,77,False
2018-12-14,70,False
2018-12-15,40,False
2018-12-16,41,False
2018-12-17,60,False
2018-12-18,68,False
2018-12-19,100,False
2018-12-20,55,False
2018-12-21,87,False
2018-12-22,35,False
2018-12-23,43,False
2018-12-24,45,False
2018-12-25,35,False
2018-12-26,87,False
2018-12-27,82,False
2018-12-28,62,False
2018-12-29,20,False
2018-12-30,51,False
2018-12-31,41,False
