date,AMZN,isPartial
2014-09-01,27,False
2014-09-02,61,False
2014-09-03,70,False
2014-09-04,96,False
2014-09-05,77,False
2014-09-06,31,False
2014-09-07,12,False
2014-09-08,76,False
2014-09-09,100,False
2014-09-10,83,False
2014-09-11,71,False
2014-09-12,70,False
2014-09-13,31,False
2014-09-14,9,False
2014-09-15,81,False
2014-09-16,80,False
2014-09-17,66,False
2014-09-18,74,False
2014-09-19,77,False
2014-09-20,39,False
2014-09-21,25,False
2014-09-22,63,False
2014-09-23,63,False
2014-09-24,49,False
2014-09-25,64,False
2014-09-26,57,False
2014-09-27,25,False
2014-09-28,22,False
2014-09-29,64,False
2014-09-30,58,False
