date,GOOG,isPartial
2018-01-01,71,False
2018-01-02,89,False
2018-01-03,90,False
2018-01-04,90,False
2018-01-05,89,False
2018-01-06,78,False
2018-01-07,71,False
2018-01-08,93,False
2018-01-09,94,False
2018-01-10,94,False
2018-01-11,99,False
2018-01-12,96,False
2018-01-13,77,False
2018-01-14,70,False
2018-01-15,88,False
2018-01-16,99,False
2018-01-17,92,False
2018-01-18,100,False
2018-01-19,95,False
2018-01-20,75,False
2018-01-21,72,False
2018-01-22,99,False
2018-01-23,99,False
2018-01-24,99,False
2018-01-25,100,False
2018-01-26,96,False
2018-01-27,74,False
2018-01-28,65,False
2018-01-29,100,False
2018-01-30,95,False
2018-01-31,100,False
