date,DIS,isPartial
2018-02-01,90,False
2018-02-02,95,False
2018-02-03,84,False
2018-02-04,81,False
2018-02-05,96,False
2018-02-06,100,False
2018-02-07,88,False
2018-02-08,91,False
2018-02-09,84,False
2018-02-10,80,False
2018-02-11,93,False
2018-02-12,89,False
2018-02-13,92,False
2018-02-14,92,False
2018-02-15,81,False
2018-02-16,87,False
2018-02-17,78,False
2018-02-18,83,False
2018-02-19,88,False
2018-02-20,92,False
2018-02-21,84,False
2018-02-22,94,False
2018-02-23,85,False
2018-02-24,83,False
2018-02-25,88,False
2018-02-26,82,False
2018-02-27,88,False
2018-02-28,93,False
