date,DIS stock,isPartial
2016-11-01,32,False
2016-11-02,37,False
2016-11-03,13,False
2016-11-04,46,False
2016-11-05,3,False
2016-11-06,3,False
2016-11-07,36,False
2016-11-08,43,False
2016-11-09,47,False
2016-11-10,82,False
2016-11-11,100,False
2016-11-12,18,False
2016-11-13,6,False
2016-11-14,46,False
2016-11-15,54,False
2016-11-16,54,False
2016-11-17,52,False
2016-11-18,56,False
2016-11-19,9,False
2016-11-20,11,False
2016-11-21,35,False
2016-11-22,41,False
2016-11-23,33,False
2016-11-24,11,False
2016-11-25,40,False
2016-11-26,11,False
2016-11-27,11,False
2016-11-28,31,False
2016-11-29,36,False
2016-11-30,45,False
