date,DIS,isPartial
2016-11-01,88,False
2016-11-02,79,False
2016-11-03,86,False
2016-11-04,76,False
2016-11-05,82,False
2016-11-06,76,False
2016-11-07,86,False
2016-11-08,91,False
2016-11-09,94,False
2016-11-10,100,False
2016-11-11,88,False
2016-11-12,89,False
2016-11-13,82,False
2016-11-14,87,False
2016-11-15,90,False
2016-11-16,91,False
2016-11-17,92,False
2016-11-18,88,False
2016-11-19,82,False
2016-11-20,83,False
2016-11-21,85,False
2016-11-22,96,False
2016-11-23,94,False
2016-11-24,87,False
2016-11-25,86,False
2016-11-26,89,False
2016-11-27,79,False
2016-11-28,87,False
2016-11-29,92,False
2016-11-30,89,False
