date,GOOG,isPartial
2013-09-01,68,False
2013-09-02,65,False
2013-09-03,71,False
2013-09-04,77,False
2013-09-05,79,False
2013-09-06,77,False
2013-09-07,67,False
2013-09-08,71,False
2013-09-09,77,False
2013-09-10,78,False
2013-09-11,77,False
2013-09-12,71,False
2013-09-13,79,False
2013-09-14,72,False
2013-09-15,68,False
2013-09-16,76,False
2013-09-17,70,False
2013-09-18,78,False
2013-09-19,76,False
2013-09-20,78,False
2013-09-21,74,False
2013-09-22,71,False
2013-09-23,88,False
2013-09-24,79,False
2013-09-25,86,False
2013-09-26,94,False
2013-09-27,100,False
2013-09-28,87,False
2013-09-29,83,False
2013-09-30,92,False
