date,PFE,isPartial
2014-02-01,34,False
2014-02-02,36,False
2014-02-03,87,False
2014-02-04,73,False
2014-02-05,71,False
2014-02-06,100,False
2014-02-07,77,False
2014-02-08,37,False
2014-02-09,48,False
2014-02-10,77,False
2014-02-11,79,False
2014-02-12,77,False
2014-02-13,97,False
2014-02-14,50,False
2014-02-15,43,False
2014-02-16,45,False
2014-02-17,74,False
2014-02-18,99,False
2014-02-19,88,False
2014-02-20,89,False
2014-02-21,76,False
2014-02-22,14,False
2014-02-23,42,False
2014-02-24,85,False
2014-02-25,82,False
2014-02-26,55,False
2014-02-27,85,False
2014-02-28,80,False
