date,AAPL,isPartial
2013-06-01,18,False
2013-06-02,12,False
2013-06-03,55,False
2013-06-04,58,False
2013-06-05,57,False
2013-06-06,54,False
2013-06-07,55,False
2013-06-08,17,False
2013-06-09,12,False
2013-06-10,100,False
2013-06-11,81,False
2013-06-12,60,False
2013-06-13,51,False
2013-06-14,53,False
2013-06-15,16,False
2013-06-16,8,False
2013-06-17,49,False
2013-06-18,47,False
2013-06-19,47,False
2013-06-20,54,False
2013-06-21,55,False
2013-06-22,17,False
2013-06-23,13,False
2013-06-24,60,False
2013-06-25,57,False
2013-06-26,60,False
2013-06-27,56,False
2013-06-28,59,False
2013-06-29,18,False
2013-06-30,11,False
