date,TSLA,isPartial
2014-10-01,34,False
2014-10-02,48,False
2014-10-03,44,False
2014-10-04,11,False
2014-10-05,5,False
2014-10-06,36,False
2014-10-07,35,False
2014-10-08,30,False
2014-10-09,50,False
2014-10-10,100,False
2014-10-11,21,False
2014-10-12,13,False
2014-10-13,47,False
2014-10-14,46,False
2014-10-15,47,False
2014-10-16,40,False
2014-10-17,27,False
2014-10-18,10,False
2014-10-19,7,False
2014-10-20,34,False
2014-10-21,34,False
2014-10-22,38,False
2014-10-23,29,False
2014-10-24,28,False
2014-10-25,6,False
2014-10-26,6,False
2014-10-27,34,False
2014-10-28,45,False
2014-10-29,35,False
2014-10-30,33,False
2014-10-31,32,False
