date,TSLA,isPartial
2013-12-01,11,False
2013-12-02,58,False
2013-12-03,100,False
2013-12-04,98,False
2013-12-05,76,False
2013-12-06,69,False
2013-12-07,24,False
2013-12-08,15,False
2013-12-09,46,False
2013-12-10,44,False
2013-12-11,57,False
2013-12-12,65,False
2013-12-13,69,False
2013-12-14,17,False
2013-12-15,9,False
2013-12-16,49,False
2013-12-17,42,False
2013-12-18,56,False
2013-12-19,68,False
2013-12-20,54,False
2013-12-21,22,False
2013-12-22,12,False
2013-12-23,46,False
2013-12-24,60,False
2013-12-25,29,False
2013-12-26,49,False
2013-12-27,50,False
2013-12-28,22,False
2013-12-29,9,False
2013-12-30,50,False
2013-12-31,39,False
