date,DIS,isPartial
2015-04-01,94,False
2015-04-02,100,False
2015-04-03,88,False
2015-04-04,83,False
2015-04-05,88,False
2015-04-06,91,False
2015-04-07,91,False
2015-04-08,92,False
2015-04-09,84,False
2015-04-10,90,False
2015-04-11,90,False
2015-04-12,84,False
2015-04-13,93,False
2015-04-14,95,False
2015-04-15,89,False
2015-04-16,96,False
2015-04-17,94,False
2015-04-18,84,False
2015-04-19,85,False
2015-04-20,88,False
2015-04-21,93,False
2015-04-22,92,False
2015-04-23,97,False
2015-04-24,90,False
2015-04-25,86,False
2015-04-26,84,False
2015-04-27,92,False
2015-04-28,96,False
2015-04-29,95,False
2015-04-30,96,False
