date,HD,isPartial
2012-05-01,93,False
2012-05-02,78,False
2012-05-03,79,False
2012-05-04,82,False
2012-05-05,98,False
2012-05-06,95,False
2012-05-07,75,False
2012-05-08,78,False
2012-05-09,75,False
2012-05-10,78,False
2012-05-11,79,False
2012-05-12,96,False
2012-05-13,94,False
2012-05-14,77,False
2012-05-15,79,False
2012-05-16,78,False
2012-05-17,82,False
2012-05-18,84,False
2012-05-19,99,False
2012-05-20,98,False
2012-05-21,79,False
2012-05-22,78,False
2012-05-23,77,False
2012-05-24,77,False
2012-05-25,82,False
2012-05-26,100,False
2012-05-27,97,False
2012-05-28,83,False
2012-05-29,78,False
2012-05-30,77,False
2012-05-31,81,False
