date,GOOG,isPartial
2016-10-01,66,False
2016-10-02,70,False
2016-10-03,87,False
2016-10-04,91,False
2016-10-05,89,False
2016-10-06,83,False
2016-10-07,77,False
2016-10-08,68,False
2016-10-09,67,False
2016-10-10,79,False
2016-10-11,85,False
2016-10-12,86,False
2016-10-13,85,False
2016-10-14,76,False
2016-10-15,65,False
2016-10-16,66,False
2016-10-17,82,False
2016-10-18,87,False
2016-10-19,81,False
2016-10-20,83,False
2016-10-21,85,False
2016-10-22,66,False
2016-10-23,66,False
2016-10-24,89,False
2016-10-25,83,False
2016-10-26,89,False
2016-10-27,98,False
2016-10-28,100,False
2016-10-29,70,False
2016-10-30,62,False
2016-10-31,83,False
