date,AMZN,isPartial
2012-06-01,89,False
2012-06-02,30,False
2012-06-03,18,False
2012-06-04,59,False
2012-06-05,63,False
2012-06-06,81,False
2012-06-07,43,False
2012-06-08,72,False
2012-06-09,59,False
2012-06-10,26,False
2012-06-11,98,False
2012-06-12,76,False
2012-06-13,69,False
2012-06-14,58,False
2012-06-15,73,False
2012-06-16,19,False
2012-06-17,52,False
2012-06-18,80,False
2012-06-19,50,False
2012-06-20,63,False
2012-06-21,82,False
2012-06-22,57,False
2012-06-23,19,False
2012-06-24,30,False
2012-06-25,45,False
2012-06-26,83,False
2012-06-27,100,False
2012-06-28,55,False
2012-06-29,81,False
2012-06-30,35,False
