date,AMZN,isPartial
2013-10-01,14,False
2013-10-02,15,False
2013-10-03,17,False
2013-10-04,16,False
2013-10-05,8,False
2013-10-06,3,False
2013-10-07,13,False
2013-10-08,16,False
2013-10-09,15,False
2013-10-10,20,False
2013-10-11,20,False
2013-10-12,5,False
2013-10-13,4,False
2013-10-14,16,False
2013-10-15,12,False
2013-10-16,15,False
2013-10-17,16,False
2013-10-18,30,False
2013-10-19,9,False
2013-10-20,8,False
2013-10-21,21,False
2013-10-22,27,False
2013-10-23,30,False
2013-10-24,63,False
2013-10-25,100,False
2013-10-26,17,False
2013-10-27,5,False
2013-10-28,24,False
2013-10-29,26,False
2013-10-30,20,False
2013-10-31,24,False
