date,AMZN,isPartial
2015-12-01,89,False
2015-12-02,81,False
2015-12-03,86,False
2015-12-04,80,False
2015-12-05,40,False
2015-12-06,19,False
2015-12-07,63,False
2015-12-08,64,False
2015-12-09,58,False
2015-12-10,75,False
2015-12-11,92,False
2015-12-12,31,False
2015-12-13,11,False
2015-12-14,60,False
2015-12-15,71,False
2015-12-16,84,False
2015-12-17,78,False
2015-12-18,73,False
2015-12-19,33,False
2015-12-20,17,False
2015-12-21,67,False
2015-12-22,56,False
2015-12-23,72,False
2015-12-24,61,False
2015-12-25,17,False
2015-12-26,25,False
2015-12-27,23,False
2015-12-28,75,False
2015-12-29,100,False
2015-12-30,78,False
2015-12-31,79,False
