date,FB,isPartial
2014-05-01,85,False
2014-05-02,82,False
2014-05-03,90,False
2014-05-04,89,False
2014-05-05,78,False
2014-05-06,76,False
2014-05-07,77,False
2014-05-08,79,False
2014-05-09,81,False
2014-05-10,95,False
2014-05-11,90,False
2014-05-12,74,False
2014-05-13,77,False
2014-05-14,77,False
2014-05-15,78,False
2014-05-16,77,False
2014-05-17,93,False
2014-05-18,90,False
2014-05-19,78,False
2014-05-20,79,False
2014-05-21,81,False
2014-05-22,85,False
2014-05-23,86,False
2014-05-24,97,False
2014-05-25,94,False
2014-05-26,85,False
2014-05-27,83,False
2014-05-28,85,False
2014-05-29,88,False
2014-05-30,86,False
2014-05-31,100,False
