date,NFLX,isPartial
2016-06-01,49,False
2016-06-02,47,False
2016-06-03,56,False
2016-06-04,14,False
2016-06-05,8,False
2016-06-06,52,False
2016-06-07,42,False
2016-06-08,45,False
2016-06-09,29,False
2016-06-10,59,False
2016-06-11,18,False
2016-06-12,2,False
2016-06-13,57,False
2016-06-14,44,False
2016-06-15,43,False
2016-06-16,50,False
2016-06-17,24,False
2016-06-18,9,False
2016-06-19,7,False
2016-06-20,46,False
2016-06-21,71,False
2016-06-22,52,False
2016-06-23,54,False
2016-06-24,100,False
2016-06-25,22,False
2016-06-26,10,False
2016-06-27,66,False
2016-06-28,65,False
2016-06-29,57,False
2016-06-30,52,False
