date,NFLX,isPartial
2017-12-01,96,False
2017-12-02,22,False
2017-12-03,8,False
2017-12-04,100,False
2017-12-05,87,False
2017-12-06,73,False
2017-12-07,78,False
2017-12-08,79,False
2017-12-09,14,False
2017-12-10,7,False
2017-12-11,65,False
2017-12-12,58,False
2017-12-13,70,False
2017-12-14,89,False
2017-12-15,77,False
2017-12-16,17,False
2017-12-17,13,False
2017-12-18,59,False
2017-12-19,66,False
2017-12-20,61,False
2017-12-21,56,False
2017-12-22,48,False
2017-12-23,24,False
2017-12-24,13,False
2017-12-25,7,False
2017-12-26,47,False
2017-12-27,55,False
2017-12-28,82,False
2017-12-29,79,False
2017-12-30,18,False
2017-12-31,5,False
