date,AAPL,isPartial
2015-02-01,21,False
2015-02-02,72,False
2015-02-03,75,False
2015-02-04,75,False
2015-02-05,67,False
2015-02-06,74,False
2015-02-07,20,False
2015-02-08,16,False
2015-02-09,56,False
2015-02-10,79,False
2015-02-11,97,False
2015-02-12,97,False
2015-02-13,84,False
2015-02-14,32,False
2015-02-15,18,False
2015-02-16,42,False
2015-02-17,79,False
2015-02-18,80,False
2015-02-19,79,False
2015-02-20,79,False
2015-02-21,26,False
2015-02-22,18,False
2015-02-23,86,False
2015-02-24,100,False
2015-02-25,91,False
2015-02-26,89,False
2015-02-27,77,False
2015-02-28,20,False
