date,MSFT stock,isPartial
2017-08-01,100,False
2017-08-02,88,False
2017-08-03,58,False
2017-08-04,72,False
2017-08-05,22,False
2017-08-06,12,False
2017-08-07,60,False
2017-08-08,57,False
2017-08-09,69,False
2017-08-10,67,False
2017-08-11,76,False
2017-08-12,20,False
2017-08-13,13,False
2017-08-14,61,False
2017-08-15,62,False
2017-08-16,63,False
2017-08-17,47,False
2017-08-18,46,False
2017-08-19,22,False
2017-08-20,12,False
2017-08-21,51,False
2017-08-22,36,False
2017-08-23,51,False
2017-08-24,43,False
2017-08-25,44,False
2017-08-26,22,False
2017-08-27,11,False
2017-08-28,57,False
2017-08-29,56,False
2017-08-30,66,False
2017-08-31,74,False
