date,AMD,isPartial
2012-06-01,87,False
2012-06-02,95,False
2012-06-03,90,False
2012-06-04,83,False
2012-06-05,80,False
2012-06-06,84,False
2012-06-07,88,False
2012-06-08,86,False
2012-06-09,94,False
2012-06-10,85,False
2012-06-11,84,False
2012-06-12,81,False
2012-06-13,82,False
2012-06-14,79,False
2012-06-15,85,False
2012-06-16,91,False
2012-06-17,88,False
2012-06-18,78,False
2012-06-19,89,False
2012-06-20,85,False
2012-06-21,79,False
2012-06-22,83,False
2012-06-23,87,False
2012-06-24,93,False
2012-06-25,78,False
2012-06-26,84,False
2012-06-27,81,False
2012-06-28,89,False
2012-06-29,96,False
2012-06-30,100,False
