date,WMT,isPartial
2017-01-01,17,False
2017-01-02,17,False
2017-01-03,66,False
2017-01-04,83,False
2017-01-05,99,False
2017-01-06,83,False
2017-01-07,44,False
2017-01-08,29,False
2017-01-09,61,False
2017-01-10,61,False
2017-01-11,90,False
2017-01-12,64,False
2017-01-13,63,False
2017-01-14,22,False
2017-01-15,22,False
2017-01-16,42,False
2017-01-17,63,False
2017-01-18,67,False
2017-01-19,67,False
2017-01-20,69,False
2017-01-21,37,False
2017-01-22,36,False
2017-01-23,69,False
2017-01-24,76,False
2017-01-25,100,False
2017-01-26,85,False
2017-01-27,93,False
2017-01-28,40,False
2017-01-29,29,False
2017-01-30,72,False
2017-01-31,47,False
