date,PFE,isPartial
2016-12-01,60,False
2016-12-02,91,False
2016-12-03,37,False
2016-12-04,30,False
2016-12-05,72,False
2016-12-06,82,False
2016-12-07,70,False
2016-12-08,71,False
2016-12-09,100,False
2016-12-10,26,False
2016-12-11,20,False
2016-12-12,60,False
2016-12-13,88,False
2016-12-14,78,False
2016-12-15,93,False
2016-12-16,60,False
2016-12-17,33,False
2016-12-18,35,False
2016-12-19,67,False
2016-12-20,79,False
2016-12-21,67,False
2016-12-22,58,False
2016-12-23,78,False
2016-12-24,35,False
2016-12-25,18,False
2016-12-26,44,False
2016-12-27,49,False
2016-12-28,55,False
2016-12-29,53,False
2016-12-30,76,False
2016-12-31,34,False
