date,FB,isPartial
2012-04-01,90,False
2012-04-02,79,False
2012-04-03,78,False
2012-04-04,81,False
2012-04-05,84,False
2012-04-06,90,False
2012-04-07,100,False
2012-04-08,98,False
2012-04-09,82,False
2012-04-10,77,False
2012-04-11,78,False
2012-04-12,78,False
2012-04-13,83,False
2012-04-14,94,False
2012-04-15,95,False
2012-04-16,77,False
2012-04-17,77,False
2012-04-18,78,False
2012-04-19,78,False
2012-04-20,86,False
2012-04-21,91,False
2012-04-22,94,False
2012-04-23,79,False
2012-04-24,78,False
2012-04-25,80,False
2012-04-26,82,False
2012-04-27,81,False
2012-04-28,95,False
2012-04-29,92,False
2012-04-30,80,False
