date,GOOG,isPartial
2016-09-01,93,False
2016-09-02,87,False
2016-09-03,77,False
2016-09-04,76,False
2016-09-05,84,False
2016-09-06,93,False
2016-09-07,93,False
2016-09-08,93,False
2016-09-09,92,False
2016-09-10,70,False
2016-09-11,73,False
2016-09-12,89,False
2016-09-13,100,False
2016-09-14,95,False
2016-09-15,94,False
2016-09-16,91,False
2016-09-17,73,False
2016-09-18,77,False
2016-09-19,93,False
2016-09-20,98,False
2016-09-21,98,False
2016-09-22,99,False
2016-09-23,89,False
2016-09-24,79,False
2016-09-25,75,False
2016-09-26,94,False
2016-09-27,94,False
2016-09-28,94,False
2016-09-29,98,False
2016-09-30,93,False
