date,FB,isPartial
2015-09-01,86,False
2015-09-02,85,False
2015-09-03,86,False
2015-09-04,89,False
2015-09-05,100,False
2015-09-06,98,False
2015-09-07,89,False
2015-09-08,82,False
2015-09-09,83,False
2015-09-10,82,False
2015-09-11,86,False
2015-09-12,97,False
2015-09-13,95,False
2015-09-14,82,False
2015-09-15,81,False
2015-09-16,86,False
2015-09-17,87,False
2015-09-18,88,False
2015-09-19,98,False
2015-09-20,96,False
2015-09-21,83,False
2015-09-22,84,False
2015-09-23,86,False
2015-09-24,89,False
2015-09-25,90,False
2015-09-26,99,False
2015-09-27,96,False
2015-09-28,90,False
2015-09-29,84,False
2015-09-30,84,False
