date,DIS,isPartial
2014-08-01,88,False
2014-08-02,73,False
2014-08-03,89,False
2014-08-04,89,False
2014-08-05,91,False
2014-08-06,88,False
2014-08-07,88,False
2014-08-08,90,False
2014-08-09,89,False
2014-08-10,100,False
2014-08-11,92,False
2014-08-12,89,False
2014-08-13,86,False
2014-08-14,91,False
2014-08-15,95,False
2014-08-16,86,False
2014-08-17,93,False
2014-08-18,90,False
2014-08-19,93,False
2014-08-20,86,False
2014-08-21,88,False
2014-08-22,90,False
2014-08-23,82,False
2014-08-24,80,False
2014-08-25,85,False
2014-08-26,87,False
2014-08-27,83,False
2014-08-28,88,False
2014-08-29,85,False
2014-08-30,83,False
2014-08-31,84,False
