date,FB,isPartial
2015-07-01,90,False
2015-07-02,88,False
2015-07-03,90,False
2015-07-04,100,False
2015-07-05,99,False
2015-07-06,84,False
2015-07-07,85,False
2015-07-08,84,False
2015-07-09,87,False
2015-07-10,87,False
2015-07-11,99,False
2015-07-12,97,False
2015-07-13,80,False
2015-07-14,81,False
2015-07-15,83,False
2015-07-16,82,False
2015-07-17,84,False
2015-07-18,96,False
2015-07-19,96,False
2015-07-20,86,False
2015-07-21,82,False
2015-07-22,85,False
2015-07-23,81,False
2015-07-24,85,False
2015-07-25,93,False
2015-07-26,90,False
2015-07-27,80,False
2015-07-28,84,False
2015-07-29,82,False
2015-07-30,82,False
2015-07-31,81,False
