date,INTC,isPartial
2012-12-01,30,False
2012-12-02,28,False
2012-12-03,100,False
2012-12-04,76,False
2012-12-05,83,False
2012-12-06,93,False
2012-12-07,74,False
2012-12-08,26,False
2012-12-09,29,False
2012-12-10,71,False
2012-12-11,83,False
2012-12-12,73,False
2012-12-13,66,False
2012-12-14,98,False
2012-12-15,30,False
2012-12-16,32,False
2012-12-17,65,False
2012-12-18,93,False
2012-12-19,89,False
2012-12-20,81,False
2012-12-21,75,False
2012-12-22,34,False
2012-12-23,25,False
2012-12-24,61,False
2012-12-25,31,False
2012-12-26,73,False
2012-12-27,71,False
2012-12-28,53,False
2012-12-29,21,False
2012-12-30,26,False
2012-12-31,71,False
