date,AMZN,isPartial
2017-09-01,88,False
2017-09-02,31,False
2017-09-03,16,False
2017-09-04,19,False
2017-09-05,72,False
2017-09-06,76,False
2017-09-07,86,False
2017-09-08,77,False
2017-09-09,23,False
2017-09-10,17,False
2017-09-11,89,False
2017-09-12,81,False
2017-09-13,93,False
2017-09-14,100,False
2017-09-15,94,False
2017-09-16,28,False
2017-09-17,20,False
2017-09-18,83,False
2017-09-19,78,False
2017-09-20,85,False
2017-09-21,67,False
2017-09-22,82,False
2017-09-23,14,False
2017-09-24,23,False
2017-09-25,87,False
2017-09-26,88,False
2017-09-27,83,False
2017-09-28,85,False
2017-09-29,82,False
2017-09-30,14,False
