date,INTC,isPartial
2017-06-01,86,False
2017-06-02,87,False
2017-06-03,33,False
2017-06-04,15,False
2017-06-05,71,False
2017-06-06,50,False
2017-06-07,54,False
2017-06-08,60,False
2017-06-09,79,False
2017-06-10,24,False
2017-06-11,24,False
2017-06-12,47,False
2017-06-13,79,False
2017-06-14,66,False
2017-06-15,52,False
2017-06-16,72,False
2017-06-17,28,False
2017-06-18,12,False
2017-06-19,76,False
2017-06-20,48,False
2017-06-21,100,False
2017-06-22,54,False
2017-06-23,68,False
2017-06-24,15,False
2017-06-25,9,False
2017-06-26,69,False
2017-06-27,50,False
2017-06-28,81,False
2017-06-29,52,False
2017-06-30,56,False
