date,INTC,isPartial
2015-12-01,75,False
2015-12-02,82,False
2015-12-03,72,False
2015-12-04,65,False
2015-12-05,33,False
2015-12-06,9,False
2015-12-07,89,False
2015-12-08,58,False
2015-12-09,63,False
2015-12-10,42,False
2015-12-11,49,False
2015-12-12,31,False
2015-12-13,16,False
2015-12-14,51,False
2015-12-15,78,False
2015-12-16,83,False
2015-12-17,69,False
2015-12-18,100,False
2015-12-19,29,False
2015-12-20,27,False
2015-12-21,57,False
2015-12-22,81,False
2015-12-23,85,False
2015-12-24,79,False
2015-12-25,30,False
2015-12-26,31,False
2015-12-27,23,False
2015-12-28,61,False
2015-12-29,88,False
2015-12-30,90,False
2015-12-31,55,False
