date,PFE,isPartial
2015-11-01,19,False
2015-11-02,26,False
2015-11-03,49,False
2015-11-04,36,False
2015-11-05,44,False
2015-11-06,45,False
2015-11-07,14,False
2015-11-08,16,False
2015-11-09,37,False
2015-11-10,40,False
2015-11-11,40,False
2015-11-12,31,False
2015-11-13,36,False
2015-11-14,7,False
2015-11-15,13,False
2015-11-16,36,False
2015-11-17,38,False
2015-11-18,28,False
2015-11-19,60,False
2015-11-20,49,False
2015-11-21,26,False
2015-11-22,17,False
2015-11-23,100,False
2015-11-24,61,False
2015-11-25,48,False
2015-11-26,32,False
2015-11-27,19,False
2015-11-28,20,False
2015-11-29,19,False
2015-11-30,44,False
