date,INTC,isPartial
2016-10-01,8,False
2016-10-02,3,False
2016-10-03,40,False
2016-10-04,36,False
2016-10-05,26,False
2016-10-06,45,False
2016-10-07,35,False
2016-10-08,8,False
2016-10-09,8,False
2016-10-10,36,False
2016-10-11,40,False
2016-10-12,32,False
2016-10-13,36,False
2016-10-14,42,False
2016-10-15,27,False
2016-10-16,15,False
2016-10-17,27,False
2016-10-18,77,False
2016-10-19,100,False
2016-10-20,41,False
2016-10-21,46,False
2016-10-22,15,False
2016-10-23,5,False
2016-10-24,42,False
2016-10-25,40,False
2016-10-26,47,False
2016-10-27,28,False
2016-10-28,27,False
2016-10-29,13,False
2016-10-30,2,False
2016-10-31,22,False
